environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.76		275.79
GC2:		872.27		13.6		142.62
GC3:		800.0		15.08		268.67
GC4:		812.12		12.73		199.05
GC5:		800.74		15.52		313.11
GC6:		803.59		15.95		172.48
GC7:		806.57		18.57		245.66
GC8:		801.07		19.03		334.67
GC9:		800.0		22.98		301.73
GC10:		800.0		21.96		345.11
GC11:		800.0		23.82		326.45
GC12:		800.0		24.4		312.08
GC13:		800.0		25.36		360.17
GC14:		800.0		29.77		352.44
GC15:		800.0		30.84		353.48
GC16:		800.0		33.09		390.2
GC17:		800.0		32.67		404.62
GC18:		800.0		33.73		403.95
GC19:		800.0		34.59		368.19
GC20:		800.37		34.84		380.78
GC21:		800.0		33.62		206.19
GC22:		800.0		34.03		321.82
GC23:		801.07		37.5		263.61
GC24:		800.0		34.0		267.85
GC25:		800.0		35.91		304.41
GC26:		800.0		32.29		324.21
GC27:		800.0		34.73		334.17
GC28:		884.49		29.31		214.27
GC29:		800.0		30.81		328.64
GC30:		800.0		29.88		314.99
GC31:		800.0		25.37		280.16
GC32:		858.82		21.35		246.8
GC33:		800.0		23.42		328.51
GC34:		800.0		18.49		280.59
GC35:		800.0		17.78		279.26
GC36:		800.0		18.84		282.47
GC37:		800.0		16.79		292.24
GC38:		800.0		15.18		193.84
GC39:		800.0		14.39		241.64
GC40:		835.29		9.77		276.39
