environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-24.78		216.51
GC2:		800.0		-22.48		134.13
GC3:		800.0		-17.93		140.12
GC4:		800.0		-19.13		133.17
GC5:		800.0		-16.97		179.07
GC6:		800.0		-16.01		293.34
GC7:		800.0		-10.53		97.44
GC8:		800.0		-9.6		257.61
GC9:		800.0		-10.4		287.95
GC10:		800.0		0.6		219.47
GC11:		800.0		-3.88		241.63
GC12:		800.0		1.97		173.92
GC13:		800.0		5.64		106.48
GC14:		800.0		5.84		278.09
GC15:		800.0		10.2		214.29
GC16:		800.0		4.17		131.46
GC17:		800.0		8.13		278.21
GC18:		800.0		14.82		303.84
GC19:		800.0		15.0		145.43
GC20:		800.0		12.29		236.04
GC21:		800.0		10.9		240.94
GC22:		800.0		15.68		192.38
GC23:		800.0		14.45		163.21
GC24:		800.0		13.0		127.19
GC25:		800.0		13.96		169.21
GC26:		800.0		11.07		194.85
GC27:		800.0		9.43		151.38
GC28:		800.0		7.75		83.95
GC29:		800.0		9.4		69.58
GC30:		800.0		3.7		84.09
GC31:		800.0		3.57		27.63
GC32:		800.0		2.23		34.54
GC33:		800.0		-0.61		114.26
GC34:		800.0		3.32		41.04
GC35:		800.0		-3.36		29.73
GC36:		800.0		-4.66		23.83
GC37:		800.0		-8.19		73.27
GC38:		800.0		-7.14		41.82
GC39:		800.0		-14.87		81.96
GC40:		800.0		-19.2		109.47
