environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		803.06		-1.69		85.81
GC2:		800.0		-1.87		109.6
GC3:		800.0		6.01		253.31
GC4:		803.18		6.99		151.73
GC5:		800.98		6.91		161.97
GC6:		801.59		11.09		196.95
GC7:		806.08		10.35		173.18
GC8:		800.75		11.04		191.93
GC9:		803.96		16.11		116.65
GC10:		802.58		14.69		153.93
GC11:		800.15		16.16		162.74
GC12:		801.56		21.18		214.24
GC13:		800.0		20.44		250.56
GC14:		803.46		19.96		186.85
GC15:		803.68		15.98		126.18
GC16:		806.22		22.4		152.0
GC17:		802.66		21.01		184.87
GC18:		800.46		25.26		309.99
GC19:		809.53		24.26		143.36
GC20:		813.48		26.89		245.74
GC21:		802.04		25.49		276.17
GC22:		800.07		26.22		249.76
GC23:		800.0		24.32		191.48
GC24:		817.17		25.96		197.88
GC25:		801.0		22.67		235.59
GC26:		804.61		24.87		170.1
GC27:		800.0		24.6		218.93
GC28:		806.42		21.9		203.11
GC29:		801.16		16.75		206.06
GC30:		812.2		18.19		179.51
GC31:		802.25		13.82		221.3
GC32:		800.0		13.59		201.13
GC33:		800.0		14.45		124.26
GC34:		800.0		14.14		92.82
GC35:		815.02		13.18		128.11
GC36:		807.82		12.47		66.92
GC37:		811.47		7.16		121.31
GC38:		804.03		7.23		186.53
GC39:		802.43		7.63		39.59
GC40:		806.33		0.87		139.22
