environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.73		86.21
GC2:		800.0		-5.12		61.17
GC3:		800.0		0.13		132.65
GC4:		800.0		-0.25		70.92
GC5:		800.0		-0.29		53.27
GC6:		800.0		3.85		173.71
GC7:		800.0		3.46		114.73
GC8:		800.0		1.98		84.3
GC9:		800.0		9.6		135.04
GC10:		800.0		8.36		77.9
GC11:		800.0		8.96		180.23
GC12:		800.0		13.68		133.29
GC13:		800.0		15.5		152.81
GC14:		800.0		15.46		180.62
GC15:		800.0		19.87		233.06
GC16:		800.0		20.08		172.34
GC17:		800.0		19.62		182.14
GC18:		800.0		17.0		209.86
GC19:		800.0		22.88		297.92
GC20:		800.0		20.1		159.66
GC21:		800.0		23.69		233.31
GC22:		800.0		22.11		245.63
GC23:		800.0		23.72		200.7
GC24:		800.0		20.75		203.51
GC25:		800.0		22.46		193.27
GC26:		800.0		20.36		237.38
GC27:		800.0		21.09		161.71
GC28:		800.0		19.26		178.94
GC29:		800.0		18.98		168.97
GC30:		800.0		16.23		190.05
GC31:		800.0		15.72		167.86
GC32:		800.0		13.94		188.82
GC33:		800.0		9.82		122.1
GC34:		800.0		10.33		107.51
GC35:		800.0		4.37		73.18
GC36:		800.0		6.21		97.02
GC37:		800.0		5.29		98.26
GC38:		800.0		5.38		72.98
GC39:		800.0		4.31		44.23
GC40:		800.0		-4.55		82.97
