environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.37		40.35
GC2:		800.0		-0.23		76.17
GC3:		800.0		-0.84		135.98
GC4:		800.0		-0.5		115.18
GC5:		800.0		-0.69		79.92
GC6:		800.0		-0.27		125.15
GC7:		800.0		3.01		204.66
GC8:		800.0		3.84		62.34
GC9:		800.0		3.89		159.4
GC10:		800.0		2.73		141.24
GC11:		800.0		3.67		262.21
GC12:		800.0		4.2		239.28
GC13:		800.0		5.8		139.99
GC14:		800.0		7.29		167.98
GC15:		800.0		8.28		204.23
GC16:		800.0		10.23		158.82
GC17:		800.0		11.7		195.56
GC18:		800.0		10.09		120.72
GC19:		800.0		12.82		230.78
GC20:		800.0		14.35		152.2
GC21:		800.0		15.79		127.52
GC22:		800.0		15.39		219.99
GC23:		800.0		17.34		156.4
GC24:		800.0		18.0		173.94
GC25:		800.0		16.76		210.73
GC26:		800.0		16.53		193.6
GC27:		800.0		17.69		124.33
GC28:		800.0		17.14		170.17
GC29:		800.0		15.5		156.07
GC30:		800.0		14.09		169.53
GC31:		800.0		13.5		116.21
GC32:		800.0		10.92		62.44
GC33:		800.0		10.8		167.85
GC34:		800.0		9.78		75.57
GC35:		800.0		10.28		90.11
GC36:		800.0		7.38		137.76
GC37:		800.0		5.09		17.61
GC38:		800.0		5.75		18.25
GC39:		800.0		4.7		37.55
GC40:		800.0		-1.5		21.47
