environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.71		-13.16		107.24
GC2:		805.52		-12.66		105.39
GC3:		804.48		-1.9		96.94
GC4:		800.0		-7.75		152.14
GC5:		800.0		0.08		73.66
GC6:		800.0		7.31		101.88
GC7:		800.0		3.82		180.85
GC8:		800.0		5.38		114.72
GC9:		801.54		11.58		143.87
GC10:		804.68		7.94		43.04
GC11:		801.05		11.89		174.18
GC12:		805.39		11.21		174.36
GC13:		804.84		9.57		135.8
GC14:		803.57		9.47		181.39
GC15:		803.22		16.8		153.82
GC16:		807.22		16.92		91.59
GC17:		804.06		21.49		104.22
GC18:		801.16		19.3		104.57
GC19:		801.35		18.26		173.48
GC20:		821.57		22.89		134.69
GC21:		804.87		21.47		183.03
GC22:		830.33		23.38		97.77
GC23:		832.74		19.99		96.35
GC24:		809.41		21.17		110.59
GC25:		817.65		19.42		197.47
GC26:		822.22		20.57		67.54
GC27:		800.0		19.69		255.5
GC28:		829.41		20.78		113.53
GC29:		904.9		15.89		123.77
GC30:		848.04		13.69		131.09
GC31:		802.99		11.22		172.01
GC32:		800.0		11.18		149.92
GC33:		800.73		8.1		28.46
GC34:		800.36		5.92		126.92
GC35:		800.67		9.28		80.67
GC36:		800.0		2.82		83.57
GC37:		800.0		3.52		149.03
GC38:		802.48		5.58		25.47
GC39:		810.82		1.82		64.22
GC40:		805.52		-3.58		58.79
